Model,Component,Feature,ConnectionInstance
aviationrequirementmodeling test trafficlight small ,wb sensor  eb sensor  nb sensor  sb sensor  wb signal  eb signal  nb signal  sb signal  controller,has traffic  has traffic  has traffic  has traffic  switch to  switch to  switch to  switch to  wb traffic  eb traffic  nb traffic  sb traffic  wb switch color  eb switch color  nb switch color  sb switch color,wb sensorhas traffic  controllerwb traffic  eb sensorhas traffic  controllereb traffic  nb sensorhas traffic  controllernb traffic  sb sensorhas traffic  controllersb traffic  controllerwb switch color  wb signalswitch to  controllereb switch color  eb signalswitch to  controllernb switch color  nb signalswitch to  controllersb switch color  sb signalswitch to
bankomat bankomat bankomat ,bus  connection  bus  connection  device panel  device czytnik karty  device centrala  device sejf  device podajnik gotowki  device wyswietlacz  device drukarka  device klawiatura  process controller  process second controller  thread stan gotowki  processor processor  processor processor ,zadanie out  bus access  dane karty out  bus access  stan gotowki  data in  accept out  bus access  wydaj pieniadze in  stan gotowki out  wydane pieniadze out  bus access  bus access  przelicz out  odblokuj in  odblokowano out  przelicz in  bus access  wyswietl in  bus access  drukuj dane in  bus access  numer out  bus access  pin in  ilosc gotowki in  czytnik in  wyswietl out  drukarka out  panel in  zawartosc pojemnika in  sejf wydaj pieniadze out  dane konta out  odblokuj podajnik out  centrala accept in  przelicz out  pojemnik response in  sejf response in  sprawdz in  sprawdz out  stan in  stan out  bus access  bus access,bus  connection  device panelbus access  bus  connection  device klawiaturabus access  bus  connection  device czytnik kartybus access  bus  connection  device centralabus access  bus  connection  device sejfbus access  bus  connection  device wyswietlaczbus access  bus  connection  device podajnik gotowkibus access  bus  connection  device drukarkabus access  bus  connection  processor processorbus access  bus  connection  device sejfbus access  bus  connection  processor processor bus access  device panelzadanie out  process controllerpanel in  device czytnik kartydane karty out  process controllerczytnik in  device centralaaccept out  process controllercentrala accept in  device sejfstan gotowki out  process second controllerthread stan gotowkistan in  device sejfwydane pieniadze out  process controllersejf response in  device podajnik gotowkiprzelicz out  process controllerzawartosc pojemnika in  device podajnik gotowkiodblokowano out  process controllerpojemnik response in  device klawiaturanumer out  process controllerpin in  device klawiaturanumer out  process controllerilosc gotowki in  process controllerwyswietl out  device wyswietlaczwyswietl in  process controllerdrukarka out  device drukarkadrukuj dane in  process controllersejf wydaj pieniadze out  device sejfwydaj pieniadze in  process controllerdane konta out  device centraladata in  process controllerodblokuj podajnik out  device podajnik gotowkiodblokuj in  process controllerprzelicz out  device podajnik gotowkiprzelicz in  process second controllerthread stan gotowkistan out  device centralastan gotowki
bless models act actuator common ,fv  sm,actuatorcommand  up  down  actuatorcommand,smactuatorcommand  actuatorcommand
bless models control controller base ,mem  sgtf  pct  hmi  ecu,actuatorcommand  positionsetpoint  positionsetpoint  actuatorcommand  desiredposition  actuatorcommand,positionsetpoint  sgtfpctdesiredposition
bless models ctcs movementauthority i ,rbc  train  driver  motor  sensor  ebrake  sbrake  controller  control,r  ma  r  ma  xl  xl  p  v  brake  brake  xl  ca  sb  eb  p  v  m a  r  xl  ca  sb  eb  m a  p  v  r,driverxl  motorxl  sensorp  controllercontrolp  sensorv  controllercontrolv  controllercontrolsb  sbrakebrake  controllercontroleb  ebrakebrake  rbcma  traincontrollercontrolm a  traincontrollercontrolr  rbcr
bless models iomtwin coordinator ,spp  spt  spc,network connection  lost confirmation  rm alarm  rm alarm echo  po alarm  po alarm echo  pause infusion  pause infusion echo  rm alarm  rm alarm echo  po alarm  po alarm echo  pause infusion  pause infusion echo  lost confirmation  rm alarm  rm alarm echo  po alarm  po alarm echo  pause infusion  pause infusion echo  lost confirmation  poa  po alarm  poae  po alarm echo  rma  rm alarm  rmae  rm alarm echo  pi  pause infusion  pie  pause infusion echo  lc  lost confirmation,sptrm alarm echo  spcrmae  sptpo alarm echo  spcpoae  sptpause infusion  spcpi  sptlost confirmation  spclc  spcpo alarm  sptpo alarm  spcrm alarm  sptrm alarm  spcpause infusion echo  sptpause infusion echo  rm alarm  sppspcrma  po alarm  sppspcpoa  pause infusion echo  sppspcpie  sppspcpo alarm echo  po alarm echo  sppspcrm alarm echo  rm alarm echo  sppspcpause infusion  pause infusion  sppspclost confirmation  lost confirmation
bless models iomtwin pca pump ,rsv  pmp  pcp  pct  pcc,infused drug  network connection  bolus request  pause infusion  pause infusion echo  drug source  infused drug  drug from reservoir  pump rate  pump rate  pause infusion  pause infusion echo  bolus request  pump rate  pause infusion  pause infusion echo  bolus request  pi  pause infusion  pie  pause infusion echo,pctpause infusion echo  pccpie  pccpause infusion  pctpause infusion  bolus request  pcppctbolus request  pause infusion  pcppccpi  rsvdrug source  pmpdrug from reservoir  pmpinfused drug  infused drug  pcppctpump rate  pmppump rate  pcppccpause infusion echo  pause infusion echo
bless models iomtwin pulse oximeter ,pos  pop  pot  poc,network connection  lost confirmation  po alarm  po alarm echo  spo level  heart rate  spo level  heart rate  po alarm  po alarm echo  lost confirmation  spo level  heart rate  po alarm  po alarm echo  lost confirmation  poae  po alarm echo  poa  po alarm  lost confirmation  lc,potpo alarm  pocpoa  potlost confirmation  poclc  pocpo alarm echo  potpo alarm echo  po alarm echo  poppocpoae  posspo level  poppotspo level  posheart rate  poppotheart rate  poppocpo alarm  po alarm  poppoclost confirmation  lost confirmation
bless models iomtwin respiration monitor ,rss  rmp  rmt  rmc,network connection  lost confirmation  rm alarm  rm alarm echo  rp rate  rp rate  rm alarm  rm alarm echo  lost confirmation  rp rate  rm alarm  rm alarm echo  lost confirmation  rmae  rma  rm alarm  rm alarm echo  lc  lost confirmation,rmtrm alarm  rmcrma  rmtlost confirmation  rmclc  rmcrm alarm echo  rmtrm alarm echo  rm alarm echo  rmprmcrmae  rssrp rate  rmprmtrp rate  rmprmcrm alarm  rm alarm  rmprmclost confirmation  lost confirmation
bless models iomtwin sysiomt ,patient  pca pump  rsv  pmp  pcp  pct  pcc  pulse oximeter  pos  pop  pot  poc  resp monitor  rss  rmp  rmt  rmc  coordinator  spp  spt  spc  nurse station  network,infused drug  bolus request  infused drug  network connection  bolus request  pause infusion  pause infusion echo  drug source  infused drug  drug from reservoir  pump rate  pump rate  pause infusion  pause infusion echo  bolus request  pump rate  pause infusion  pause infusion echo  bolus request  pi  pause infusion  pie  pause infusion echo  network connection  lost confirmation  po alarm  po alarm echo  spo level  heart rate  spo level  heart rate  po alarm  po alarm echo  lost confirmation  spo level  heart rate  po alarm  po alarm echo  lost confirmation  poae  po alarm echo  poa  po alarm  lost confirmation  lc  network connection  lost confirmation  rm alarm  rm alarm echo  rp rate  rp rate  rm alarm  rm alarm echo  lost confirmation  rp rate  rm alarm  rm alarm echo  lost confirmation  rmae  rma  rm alarm  rm alarm echo  lc  lost confirmation  network connection  lost confirmation  rm alarm  rm alarm echo  po alarm  po alarm echo  pause infusion  pause infusion echo  rm alarm  rm alarm echo  po alarm  po alarm echo  pause infusion  pause infusion echo  lost confirmation  rm alarm  rm alarm echo  po alarm  po alarm echo  pause infusion  pause infusion echo  lost confirmation  poa  po alarm  poae  po alarm echo  rma  rm alarm  rmae  rm alarm echo  pi  pause infusion  pie  pause infusion echo  lc  lost confirmation  network connection  lost confirmation  patient alarm,pctpause infusion echo  pccpie  pccpause infusion  pctpause infusion  rsvdrug source  pmpdrug from reservoir  pcppctpump rate  pmppump rate  potpo alarm  pocpoa  potlost confirmation  poclc  pocpo alarm echo  potpo alarm echo  posspo level  poppotspo level  posheart rate  poppotheart rate  rmtrm alarm  rmcrma  rmtlost confirmation  rmclc  rmcrm alarm echo  rmtrm alarm echo  rssrp rate  rmprmtrp rate  sptrm alarm echo  spcrmae  sptpo alarm echo  spcpoae  sptpause infusion  spcpi  sptlost confirmation  spclc  spcpo alarm  sptpo alarm  spcrm alarm  sptrm alarm  spcpause infusion echo  sptpause infusion echo  patientbolus request  pca pumppcppctbolus request  pca pumpnetwork connection  network  pca pumppmpinfused drug  patientinfused drug  pca pumppcppccpause infusion echo  coordinatorsppspcpie  pulse oximeternetwork connection  network  pulse oximeterpoppocpo alarm  coordinatorsppspcpoa  pulse oximeterpoppocpo alarm  nurse stationpatient alarm  pulse oximeterpoppoclost confirmation  nurse stationlost confirmation  resp monitornetwork connection  network  resp monitorrmprmcrm alarm  coordinatorsppspcrma  resp monitorrmprmcrm alarm  nurse stationpatient alarm  resp monitorrmprmclost confirmation  nurse stationlost confirmation  coordinatornetwork connection  network  coordinatorsppspcpo alarm echo  pulse oximeterpoppocpoae  coordinatorsppspcrm alarm echo  resp monitorrmprmcrmae  coordinatorsppspcpause infusion  pca pumppcppccpi  coordinatorsppspclost confirmation  nurse stationlost confirmation  nurse stationnetwork connection  network  network  pca pumpnetwork connection  network  pulse oximeternetwork connection  network  resp monitornetwork connection  network  coordinatornetwork connection  network  nurse stationnetwork connection
bless models ksu isolette isolette dual sensor ,control sensor  monitor sensor  heat source  thermostat  detect regulator fail  detect monitor fail  regulate temperature  manage regulator interface  manage heat source  manage regulator mode  monitor temperature  manage alarm  manage monitor interface  manage monitor mode  operator interface,heat out  control monitor alarm  air temperature  air  current temperature  air  current temperature  heat control  heat out  control temp  monitor temp  heat control  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm control  internal failure  internal failure  lower desired temperature  upper desired temperature  regulator status  displayed temp  current temperature  heat control  regulator status  lower desired temp  upper desired temp  current temperature  displayed temp  regulator mode  interface failure  heat control  current temperature  lower desired temperature  upper desired temperature  regulator mode  regulator mode  current temperature  interface failure  internal failure  current temperature  lower alarm temperature  upper alarm temperature  alarm control  monitor status  regulator failure  alarm control  monitor mode  lower alarm temperature  upper alarm temperature  current temperature  current temperature  monitor mode  upper alarm temperature  lower alarm temperature  monitor status  interface failure  monitor mode  interface failure  internal failure  current temperature  control monitor alarm  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm,manage regulator interfaceinterface failure  manage regulator modeinterface failure  manage regulator moderegulator mode  manage heat sourceregulator mode  manage regulator moderegulator mode  manage regulator interfaceregulator mode  manage monitor interfaceinterface failure  manage monitor modeinterface failure  manage monitor modemonitor mode  manage monitor interfacemonitor mode  manage monitor modemonitor mode  manage alarmmonitor mode  detect regulator failinternal failure  monitor temperaturemanage monitor modeinternal failure  control monitor alarm  operator interfacecontrol monitor alarm  air temperature  control sensorair  air temperature  monitor sensorair  control sensorcurrent temperature  thermostatregulate temperaturemanage regulator interfacecurrent temperature  control sensorcurrent temperature  thermostatregulate temperaturemanage heat sourcecurrent temperature  control sensorcurrent temperature  thermostatregulate temperaturemanage regulator modecurrent temperature  monitor sensorcurrent temperature  thermostatmonitor temperaturemanage monitor interfacecurrent temperature  monitor sensorcurrent temperature  thermostatmonitor temperaturemanage alarmcurrent temperature  monitor sensorcurrent temperature  thermostatmonitor temperaturemanage monitor modecurrent temperature  heat sourceheat out  heat out  thermostatregulate temperaturemanage regulator interfaceregulator status  operator interfaceregulator status  thermostatregulate temperaturemanage regulator interfacedisplayed temp  operator interfacedisplay temperature  thermostatregulate temperaturemanage heat sourceheat control  heat sourceheat control  thermostatmonitor temperaturemanage alarmalarm control  operator interfacealarm  thermostatmonitor temperaturemanage monitor interfacemonitor status  operator interfacemonitor status  operator interfacecontrol monitor alarm  control monitor alarm  operator interfacelower desired temperature  thermostatregulate temperaturemanage regulator interfacelower desired temp  operator interfacelower desired temperature  thermostatregulate temperaturemanage heat sourcelower desired temperature  operator interfaceupper desired temperature  thermostatregulate temperaturemanage regulator interfaceupper desired temp  operator interfaceupper desired temperature  thermostatregulate temperaturemanage heat sourceupper desired temperature  operator interfacelower alarm temperature  thermostatmonitor temperaturemanage monitor interfacelower alarm temperature  operator interfacelower alarm temperature  thermostatmonitor temperaturemanage alarmlower alarm temperature  operator interfaceupper alarm temperature  thermostatmonitor temperaturemanage monitor interfaceupper alarm temperature  operator interfaceupper alarm temperature  thermostatmonitor temperaturemanage alarmupper alarm temperature
bless models ksu isolette isolette single sensor ,temperature sensor  heat source  thermostat  detect regulator fail  detect monitor fail  regulate temperature  manage regulator interface  manage heat source  manage regulator mode  monitor temperature  manage alarm  manage monitor interface  manage monitor mode  operator interface,heat out  control monitor alarm  air temperature  air  current temperature  heat control  heat out  current temperature  heat control  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm control  internal failure  internal failure  lower desired temperature  upper desired temperature  regulator status  displayed temp  current temperature  heat control  regulator status  lower desired temp  upper desired temp  current temperature  displayed temp  regulator mode  interface failure  heat control  current temperature  lower desired temperature  upper desired temperature  regulator mode  regulator mode  current temperature  interface failure  internal failure  current temperature  lower alarm temperature  upper alarm temperature  alarm control  monitor status  regulator failure  alarm control  monitor mode  lower alarm temperature  upper alarm temperature  current temperature  current temperature  monitor mode  upper alarm temperature  lower alarm temperature  monitor status  interface failure  monitor mode  interface failure  internal failure  current temperature  control monitor alarm  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm,manage regulator interfaceinterface failure  manage regulator modeinterface failure  manage regulator moderegulator mode  manage heat sourceregulator mode  manage regulator moderegulator mode  manage regulator interfaceregulator mode  manage monitor interfaceinterface failure  manage monitor modeinterface failure  manage monitor modemonitor mode  manage monitor interfacemonitor mode  manage monitor modemonitor mode  manage alarmmonitor mode  detect regulator failinternal failure  monitor temperaturemanage monitor modeinternal failure  control monitor alarm  operator interfacecontrol monitor alarm  air temperature  temperature sensorair  temperature sensorcurrent temperature  thermostatmonitor temperaturemanage monitor interfacecurrent temperature  temperature sensorcurrent temperature  thermostatmonitor temperaturemanage alarmcurrent temperature  temperature sensorcurrent temperature  thermostatmonitor temperaturemanage monitor modecurrent temperature  temperature sensorcurrent temperature  thermostatregulate temperaturemanage regulator interfacecurrent temperature  temperature sensorcurrent temperature  thermostatregulate temperaturemanage heat sourcecurrent temperature  temperature sensorcurrent temperature  thermostatregulate temperaturemanage regulator modecurrent temperature  heat sourceheat out  heat out  thermostatregulate temperaturemanage regulator interfaceregulator status  operator interfaceregulator status  thermostatregulate temperaturemanage regulator interfacedisplayed temp  operator interfacedisplay temperature  thermostatregulate temperaturemanage heat sourceheat control  heat sourceheat control  thermostatmonitor temperaturemanage alarmalarm control  operator interfacealarm  thermostatmonitor temperaturemanage monitor interfacemonitor status  operator interfacemonitor status  operator interfacecontrol monitor alarm  control monitor alarm  operator interfacelower desired temperature  thermostatregulate temperaturemanage regulator interfacelower desired temp  operator interfacelower desired temperature  thermostatregulate temperaturemanage heat sourcelower desired temperature  operator interfaceupper desired temperature  thermostatregulate temperaturemanage regulator interfaceupper desired temp  operator interfaceupper desired temperature  thermostatregulate temperaturemanage heat sourceupper desired temperature  operator interfacelower alarm temperature  thermostatmonitor temperaturemanage monitor interfacelower alarm temperature  operator interfacelower alarm temperature  thermostatmonitor temperaturemanage alarmlower alarm temperature  operator interfaceupper alarm temperature  thermostatmonitor temperaturemanage monitor interfaceupper alarm temperature  operator interfaceupper alarm temperature  thermostatmonitor temperaturemanage alarmupper alarm temperature
bless models ksu isolette thermostat dual sensor ,detect regulator fail  detect monitor fail  regulate temperature  manage regulator interface  manage heat source  manage regulator mode  monitor temperature  manage alarm  manage monitor interface  manage monitor mode,control temp  monitor temp  heat control  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm control  internal failure  internal failure  lower desired temperature  upper desired temperature  regulator status  displayed temp  current temperature  heat control  regulator status  lower desired temp  upper desired temp  current temperature  displayed temp  regulator mode  interface failure  heat control  current temperature  lower desired temperature  upper desired temperature  regulator mode  regulator mode  current temperature  interface failure  internal failure  current temperature  lower alarm temperature  upper alarm temperature  alarm control  monitor status  regulator failure  alarm control  monitor mode  lower alarm temperature  upper alarm temperature  current temperature  current temperature  monitor mode  upper alarm temperature  lower alarm temperature  monitor status  interface failure  monitor mode  interface failure  internal failure  current temperature,manage regulator interfaceinterface failure  manage regulator modeinterface failure  manage regulator moderegulator mode  manage heat sourceregulator mode  manage regulator moderegulator mode  manage regulator interfaceregulator mode  manage monitor interfaceinterface failure  manage monitor modeinterface failure  manage monitor modemonitor mode  manage monitor interfacemonitor mode  manage monitor modemonitor mode  manage alarmmonitor mode  control temp  regulate temperaturemanage regulator interfacecurrent temperature  control temp  regulate temperaturemanage heat sourcecurrent temperature  control temp  regulate temperaturemanage regulator modecurrent temperature  monitor temp  monitor temperaturemanage monitor interfacecurrent temperature  monitor temp  monitor temperaturemanage alarmcurrent temperature  monitor temp  monitor temperaturemanage monitor modecurrent temperature  lower desired temperature  regulate temperaturemanage regulator interfacelower desired temp  lower desired temperature  regulate temperaturemanage heat sourcelower desired temperature  upper desired temperature  regulate temperaturemanage regulator interfaceupper desired temp  upper desired temperature  regulate temperaturemanage heat sourceupper desired temperature  lower alarm temperature  monitor temperaturemanage monitor interfacelower alarm temperature  lower alarm temperature  monitor temperaturemanage alarmlower alarm temperature  upper alarm temperature  monitor temperaturemanage monitor interfaceupper alarm temperature  upper alarm temperature  monitor temperaturemanage alarmupper alarm temperature  detect regulator failinternal failure  monitor temperaturemanage monitor modeinternal failure  regulate temperaturemanage regulator interfaceregulator status  regulator status  regulate temperaturemanage regulator interfacedisplayed temp  display temperature  regulate temperaturemanage heat sourceheat control  heat control  monitor temperaturemanage alarmalarm control  alarm control  monitor temperaturemanage monitor interfacemonitor status  monitor status
bless models ksu isolette thermostat single sensor ,detect regulator fail  detect monitor fail  regulate temperature  manage regulator interface  manage heat source  manage regulator mode  monitor temperature  manage alarm  manage monitor interface  manage monitor mode,current temperature  heat control  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm control  internal failure  internal failure  lower desired temperature  upper desired temperature  regulator status  displayed temp  current temperature  heat control  regulator status  lower desired temp  upper desired temp  current temperature  displayed temp  regulator mode  interface failure  heat control  current temperature  lower desired temperature  upper desired temperature  regulator mode  regulator mode  current temperature  interface failure  internal failure  current temperature  lower alarm temperature  upper alarm temperature  alarm control  monitor status  regulator failure  alarm control  monitor mode  lower alarm temperature  upper alarm temperature  current temperature  current temperature  monitor mode  upper alarm temperature  lower alarm temperature  monitor status  interface failure  monitor mode  interface failure  internal failure  current temperature,manage regulator interfaceinterface failure  manage regulator modeinterface failure  manage regulator moderegulator mode  manage heat sourceregulator mode  manage regulator moderegulator mode  manage regulator interfaceregulator mode  manage monitor interfaceinterface failure  manage monitor modeinterface failure  manage monitor modemonitor mode  manage monitor interfacemonitor mode  manage monitor modemonitor mode  manage alarmmonitor mode  current temperature  monitor temperaturemanage monitor interfacecurrent temperature  current temperature  monitor temperaturemanage alarmcurrent temperature  current temperature  monitor temperaturemanage monitor modecurrent temperature  current temperature  regulate temperaturemanage regulator interfacecurrent temperature  current temperature  regulate temperaturemanage heat sourcecurrent temperature  current temperature  regulate temperaturemanage regulator modecurrent temperature  lower desired temperature  regulate temperaturemanage regulator interfacelower desired temp  lower desired temperature  regulate temperaturemanage heat sourcelower desired temperature  upper desired temperature  regulate temperaturemanage regulator interfaceupper desired temp  upper desired temperature  regulate temperaturemanage heat sourceupper desired temperature  lower alarm temperature  monitor temperaturemanage monitor interfacelower alarm temperature  lower alarm temperature  monitor temperaturemanage alarmlower alarm temperature  upper alarm temperature  monitor temperaturemanage monitor interfaceupper alarm temperature  upper alarm temperature  monitor temperaturemanage alarmupper alarm temperature  detect regulator failinternal failure  monitor temperaturemanage monitor modeinternal failure  regulate temperaturemanage regulator interfaceregulator status  regulator status  regulate temperaturemanage regulator interfacedisplayed temp  display temperature  regulate temperaturemanage heat sourceheat control  heat control  monitor temperaturemanage alarmalarm control  alarm control  monitor temperaturemanage monitor interfacemonitor status  monitor status
bless models movauth sysmovauth ,rbc  train  driver  motor  sensor  controller  controller,ea  m  r  ea  r  ma  xl  ca  s  v  ca  s  v  ea  xl  m  r  ca  ea  s  v  xl  m  r,driverxl  controllercontrollerxl  sensors  controllercontrollers  sensorv  controllercontrollerv  controllercontrollerca  motorca  rbcea  traincontrollercontrollerea  rbcm  traincontrollercontrollerm  traincontrollercontrollerr  rbcr
bless models movauth train ,driver  motor  sensor  controller  controller,ea  r  ma  xl  ca  s  v  ca  s  v  ea  xl  m  r  ca  ea  s  v  xl  m  r,ea  controllercontrollerea  ma  controllercontrollerm  driverxl  controllercontrollerxl  sensors  controllercontrollers  sensorv  controllercontrollerv  controllercontrollerca  motorca  controllercontrollerr  r
bless models nursery room normal operation ,aninfant  anurse  anincubator  temperature sensor  heat source  thermostat  detect regulator fail  detect monitor fail  regulate temperature  manage regulator interface  manage heat source  manage regulator mode  monitor temperature  manage alarm  manage monitor interface  manage monitor mode  operator interface  theair,heat loss  air interaction  control monitor alarm  heat out  control monitor alarm  air temperature  air  current temperature  heat control  heat out  current temperature  heat control  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm control  internal failure  internal failure  lower desired temperature  upper desired temperature  regulator status  displayed temp  current temperature  heat control  regulator status  lower desired temp  upper desired temp  current temperature  displayed temp  regulator mode  interface failure  heat control  current temperature  lower desired temperature  upper desired temperature  regulator mode  regulator mode  current temperature  interface failure  internal failure  current temperature  lower alarm temperature  upper alarm temperature  alarm control  monitor status  regulator failure  alarm control  monitor mode  lower alarm temperature  upper alarm temperature  current temperature  current temperature  monitor mode  upper alarm temperature  lower alarm temperature  monitor status  interface failure  monitor mode  interface failure  internal failure  current temperature  control monitor alarm  lower desired temperature  upper desired temperature  lower alarm temperature  upper alarm temperature  regulator status  monitor status  display temperature  alarm  heat in  heat out  infant interaction  air temperature,manage regulator interfaceinterface failure  manage regulator modeinterface failure  manage regulator moderegulator mode  manage heat sourceregulator mode  manage regulator moderegulator mode  manage regulator interfaceregulator mode  manage monitor interfaceinterface failure  manage monitor modeinterface failure  manage monitor modemonitor mode  manage monitor interfacemonitor mode  manage monitor modemonitor mode  manage alarmmonitor mode  detect regulator failinternal failure  monitor temperaturemanage monitor modeinternal failure  temperature sensorcurrent temperature  thermostatmonitor temperaturemanage monitor interfacecurrent temperature  temperature sensorcurrent temperature  thermostatmonitor temperaturemanage alarmcurrent temperature  temperature sensorcurrent temperature  thermostatmonitor temperaturemanage monitor modecurrent temperature  temperature sensorcurrent temperature  thermostatregulate temperaturemanage regulator interfacecurrent temperature  temperature sensorcurrent temperature  thermostatregulate temperaturemanage heat sourcecurrent temperature  temperature sensorcurrent temperature  thermostatregulate temperaturemanage regulator modecurrent temperature  thermostatregulate temperaturemanage regulator interfaceregulator status  operator interfaceregulator status  thermostatregulate temperaturemanage regulator interfacedisplayed temp  operator interfacedisplay temperature  thermostatregulate temperaturemanage heat sourceheat control  heat sourceheat control  thermostatmonitor temperaturemanage alarmalarm control  operator interfacealarm  thermostatmonitor temperaturemanage monitor interfacemonitor status  operator interfacemonitor status  operator interfacelower desired temperature  thermostatregulate temperaturemanage regulator interfacelower desired temp  operator interfacelower desired temperature  thermostatregulate temperaturemanage heat sourcelower desired temperature  operator interfaceupper desired temperature  thermostatregulate temperaturemanage regulator interfaceupper desired temp  operator interfaceupper desired temperature  thermostatregulate temperaturemanage heat sourceupper desired temperature  operator interfacelower alarm temperature  thermostatmonitor temperaturemanage monitor interfacelower alarm temperature  operator interfacelower alarm temperature  thermostatmonitor temperaturemanage alarmlower alarm temperature  operator interfaceupper alarm temperature  thermostatmonitor temperaturemanage monitor interfaceupper alarm temperature  operator interfaceupper alarm temperature  thermostatmonitor temperaturemanage alarmupper alarm temperature  aninfantair interaction  theairinfant interaction  anursecontrol monitor alarm  anincubatoroperator interfacecontrol monitor alarm  anincubatorheat sourceheat out  theairheat in  anincubatoroperator interfacecontrol monitor alarm  anursecontrol monitor alarm  theairheat out  heat loss  theairinfant interaction  aninfantair interaction  theairair temperature  anincubatortemperature sensorair
bless models pacemaker pg imp ,front end  accelerometer  hall  pgp  ddd  rc  atr rc  mkr  stg  atr  atcounter  atrcontrol  telemetry  history,todcm  a lead  v lead  tna  tnv  a  v  ap  vp  a lead  v lead  xl  magnet  tna  tnv  xl  magnet  settings  mark a  mark v  mark x  a  v  ap  vp  tna  tnv  last v was vs  min cci  max cci  atr max cci  dav  fb  lrl  url  av  savo  act  vrp  arp  pvarp  ex pvarp  hy  min av  pv  sv  pa  sa  inhibit  track  cci  a  v  ap  vp  as  at  vs  pvc  ras  rvs  min cci  max cci  atr max cci  dav  xl  mag  last v was vs  rr  rf  rt  at  ct  lrl  url  msr  av  min av  drs  urs  fb time  hy  cci  min cci  max cci  atr max cci  dav  xl  mag  last v was vs  rr  rf  rt  at  ct  lrl  url  msr  av  min av  drs  urs  fb time  hy  cci  tna  tnv  cci  mark a  mark v  mark x  ap  vp  as  at  vs  pvc  ras  rvs  atr dct  atr fb  atr end  lrl  url  av  savo  act  vrp  arp  pvarp  pv  sv  pa  sa  inhibit  track  hy  rr  rf  msr  min av  ex pvarp  rt  ct  atr enable  atr duration  fb time  drs  urs  settings  atr enable  dur  fb  as  at  atr detect  atr fallback  atr end  enable  as  at  atr detect  atr end  atr enable  dur  fb  atr detect  atr end  atr fallback  as  todcm  mark a  mark v  mark x  settings  episodes  mark a  mark v  mark x,atcounteratr detect  atrcontrolatr detect  atcounteratr end  atrcontrolatr end  dddlast v was vs  rclast v was vs  dddcci  rccci  dddcci  mkrcci  dddap  mkrap  dddvp  mkrvp  dddas  mkras  dddas  atratrcontrolas  dddas  atratcounteras  dddat  mkrat  dddat  atratcounterat  dddvs  mkrvs  dddpvc  mkrpvc  dddras  mkrras  dddrvs  mkrrvs  rcmin cci  dddmin cci  rcmax cci  dddmax cci  rcdav  ddddav  stglrl  dddlrl  stglrl  rclrl  stgurl  dddurl  stgurl  rcurl  stgav  dddav  stgav  rcav  stgsavo  dddsavo  stgact  dddact  stgact  rcat  stgvrp  dddvrp  stgarp  dddarp  stgpvarp  dddpvarp  stgpv  dddpv  stgsv  dddsv  stgpa  dddpa  stgsa  dddsa  stginhibit  dddinhibit  stgtrack  dddtrack  stghy  dddhy  stghy  rchy  stgrr  rcrr  stgrf  rcrf  stgmsr  rcmsr  stgmin av  dddmin av  stgmin av  rcmin av  stgex pvarp  dddex pvarp  stgrt  rcrt  stgct  rcct  stgdrs  rcdrs  stgdrs  atr rcdrs  stgurs  rcurs  stgurs  atr rcurs  atratcounteratr detect  mkratr dct  atratcounteratr end  mkratr end  atratrcontrolfb  dddfb  atratrcontrolatr fallback  mkratr fb  todcm  telemetrytodcm  a lead  front enda lead  v lead  front endv lead  front endtna  pgpdddtna  front endtna  pgpmkrtna  front endtnv  pgpdddtnv  front endtnv  pgpmkrtnv  front enda  pgpddda  front endv  pgpdddv  front enda lead  a lead  front endv lead  v lead  accelerometerxl  pgprcxl  accelerometerxl  pgpatr rcxl  hallmagnet  pgprcmag  hallmagnet  pgpatr rcmag  pgpdddap  front endap  pgpdddvp  front endvp  pgpmkrmark a  telemetrymark a  pgpmkrmark a  historymark a  pgpmkrmark v  telemetrymark v  pgpmkrmark v  historymark v  pgpmkrmark x  telemetrymark x  pgpmkrmark x  historymark x  telemetrytodcm  todcm  telemetrysettings  pgpstgsettings  telemetrysettings  pgpstgsettings
bless models pg pacemaker imp ,alead  vlead  fe  ddd  ddd,a  v  ap  vp  atrial lead  ventricular lead  a  v  ap  vp  as  vs  a  v  ap  vp  as  vs,alead  featrial lead  vlead  feventricular lead  fea  dddddda  fev  ddddddv  featrial lead  alead  feventricular lead  vlead  ddddddap  feap  ddddddvp  fevp
bless models positioncontrol positioncontrolsystem fragilemultistep ,c  a,positionsetpoint  actuatorcommand  positionsetpoint  actuatorcommand,positionsetpoint  cpositionsetpoint  cactuatorcommand  aactuatorcommand
