Model,Component,Feature,ConnectionInstance
face2aadl_noFlows_integration_model_im_impl_2,"Converter_ft_to_m, Transporter, Altitude_Sensor, Altitude_Sensor, thread0, Autopilot, Autopilot, thread0, Channel","input0, output, input0, output, Altitude_output, Altitude_output, Altitude_input, Altitude_input","Converter_ft_to_m.output -> Transporter.input0, Transporter.output -> Autopilot.Autopilot.Altitude_input, Altitude_Sensor.Altitude_Sensor.Altitude_output -> Converter_ft_to_m.input0"
face2aadl_TranslatorDemo_integration_model_im_impl_1,"Converter_ft_to_m, Transporter, Altitude_Sensor, Altitude_Sensor, thread0, Autopilot, Autopilot, thread0, Channel","input0, output, input0, output, Altitude_output, Altitude_output, Altitude_input, Altitude_input","Converter_ft_to_m.output -> Transporter.input0, Transporter.output -> Autopilot.Autopilot.Altitude_input, Altitude_Sensor.Altitude_Sensor.Altitude_output -> Converter_ft_to_m.input0"
face2aadl_TranslatorDemo_integration_model_im_impl_2,"Converter_ft_to_m, Transporter, Altitude_Sensor, Altitude_Sensor, thread0, Autopilot, Autopilot, thread0, Channel","input0, output, input0, output, Altitude_output, Altitude_output, Altitude_input, Altitude_input","Converter_ft_to_m.output -> Transporter.input0, Transporter.output -> Autopilot.Autopilot.Altitude_input, Altitude_Sensor.Altitude_Sensor.Altitude_output -> Converter_ft_to_m.input0"
face2aadl_uuidPlatformOnly_integration_model_IntegrationModel1_impl_1,"ViewSource1, ViewSink1, PortableComponentInstance, PortableComponent1, thread0, Channel1","output, input0, Input, Output, Input, Output","ViewSource1.output -> PortableComponentInstance.PortableComponent1.Input, PortableComponentInstance.PortableComponent1.Output -> ViewSink1.input0"
face2aadl_uuidPlatformOnly_integration_model_IntegrationModel1_impl_2,"ViewSource1, ViewSink1, PortableComponentInstance, PortableComponent1, thread0, Channel1","output, input0, Input, Output, Input, Output","ViewSource1.output -> PortableComponentInstance.PortableComponent1.Input, PortableComponentInstance.PortableComponent1.Output -> ViewSink1.input0"
face2aadl_uuid_integration_model_IntegrationModel1_impl_1,"ViewSource1, ViewSink1, PortableComponentInstance, PortableComponent1, thread0, Channel1","output, input0, Input, Output, Input, Output","ViewSource1.output -> PortableComponentInstance.PortableComponent1.Input, PortableComponentInstance.PortableComponent1.Output -> ViewSink1.input0"
face2aadl_uuid_integration_model_IntegrationModel1_impl_2,"ViewSource1, ViewSink1, PortableComponentInstance, PortableComponent1, thread0, Channel1","output, input0, Input, Output, Input, Output","ViewSource1.output -> PortableComponentInstance.PortableComponent1.Input, PortableComponentInstance.PortableComponent1.Output -> ViewSink1.input0"
face2aadl_viewSink_integration_model_IntegrationModel1_impl_1,"ViewSink1, UoPInstance1, PlatformSpecificComponent1, thread0","input0, conn1, conn1",UoPInstance1.PlatformSpecificComponent1.conn1 -> ViewSink1.input0
face2aadl_viewSink_integration_model_IntegrationModel1_impl_2,"ViewSink1, UoPInstance1, PlatformSpecificComponent1, thread0","input0, conn1, conn1",UoPInstance1.PlatformSpecificComponent1.conn1 -> ViewSink1.input0
face2aadl_viewSource_integration_model_IntegrationModel1_impl_1,"ViewSource1, UoPInstance1, PlatformSpecificComponent1, thread0","output, conn1, conn1",ViewSource1.output -> UoPInstance1.PlatformSpecificComponent1.conn1
face2aadl_viewSource_integration_model_IntegrationModel1_impl_2,"ViewSource1, UoPInstance1, PlatformSpecificComponent1, thread0","output, conn1, conn1",ViewSource1.output -> UoPInstance1.PlatformSpecificComponent1.conn1
FaultToleranceChecker_Simple_thermostat_th_impl_1,"s1, s2","current_temperature, current_temperature",
fitlife_fitbit_controllor_impl_1,"Battery, bluetooth, Memo, CPU","HR, steps, vibrate, show, bluetoothPort, power, btdatain, btdataout, dataIn, btOut, Sensing_HR, Sensing_step, screendata_out, switch_out, dataOut, Battery_level","HR -> CPU.Sensing_HR, steps -> CPU.Sensing_step, Battery.power -> CPU.Battery_level, bluetooth.btdataout -> bluetoothPort, Memo.btOut -> bluetooth.btdatain, CPU.screendata_out -> show, CPU.switch_out -> vibrate, CPU.dataOut -> Memo.dataIn"
fitlife_fitbit_wristband_with_devices_1,"HeartRateTracker, acc, vib, screen, controllor","blueT, heartBeat, counter, switch, screenIn, HR, steps, vibrate, show, bluetoothPort","HeartRateTracker.heartBeat -> controllor.HR, acc.counter -> controllor.steps, controllor.vibrate -> vib.switch, controllor.show -> screen.screenIn, controllor.bluetoothPort -> blueT"
fitlife_phoneStation_controllor_impl_1,"CPU, bluetooth, Memo","screenOut, screenIn, bluetoothPortOut, bluetoothPortIn, memorydataOut, memorydataIn, screendataOut, screenkeyboardIn, bluetoothOut, bluetoothIn, btdataIn, btdataOut, btportIn, btportOut, dataIn, dataOut","screenIn -> CPU.screenkeyboardIn, bluetoothPortIn -> bluetooth.btportIn, CPU.memorydataOut -> Memo.dataIn, CPU.screendataOut -> screenOut, CPU.bluetoothOut -> bluetooth.btdataIn, bluetooth.btdataOut -> CPU.bluetoothIn, bluetooth.btportOut -> bluetoothPortOut, Memo.dataOut -> CPU.memorydataIn"
fitlife_phoneStation_phoneStation_with_devices_1,"screen, controllor","blueTOut, blueTIn, ScreenIn, ScreenKeyborad, screenOut, screenIn, bluetoothPortOut, bluetoothPortIn","blueTIn -> controllor.bluetoothPortIn, screen.ScreenKeyborad -> controllor.screenIn, controllor.screenOut -> screen.ScreenIn, controllor.bluetoothPortOut -> blueTOut"
FORA-AADL_baggageUC_UC_i_1,"Cloud, M1, M2, M3, M4, M5, M6, M7, M8, P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, P11, P12, Tr1, Tr2, Tr3, Tr4, SW1, SW2, SW3, N1, N2, A1, A2","tsn, power, power, power, power, power, power, power, power, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn, tsn1, tsn2, tsn3, tsn4, tsn5, tsn6, tsn7, tsn8, tsn9, tsn1, tsn2, tsn3, tsn4, tsn5, tsn6, tsn7, tsn8, tsn9, tsn1, tsn2, tsn3, tsn4, tsn5, tsn6, tsn7, tsn8, tsn9, power1, power2, power3, power4, tsn, power1, power2, power3, power4, tsn, tsn, tsn","Cloud.tsn -> SW3.tsn1, M1.power -> N1.power1, M2.power -> N1.power2, M3.power -> N1.power3, M4.power -> N1.power4, M5.power -> N2.power1, M6.power -> N2.power2, M7.power -> N2.power3, M8.power -> N2.power4, P1.tsn -> SW1.tsn3, P2.tsn -> SW1.tsn4, P3.tsn -> SW1.tsn5, P4.tsn -> SW1.tsn6, P5.tsn -> SW1.tsn7, P6.tsn -> SW1.tsn8, P7.tsn -> SW1.tsn9, P8.tsn -> SW2.tsn4, P9.tsn -> SW2.tsn5, P10.tsn -> SW2.tsn6, P11.tsn -> SW2.tsn7, P12.tsn -> SW2.tsn8, Tr1.tsn -> SW2.tsn9, Tr2.tsn -> SW3.tsn4, Tr3.tsn -> SW3.tsn5, Tr4.tsn -> SW3.tsn6, SW1.tsn1 -> N1.tsn, SW1.tsn2 -> SW2.tsn3, SW1.tsn3 -> P1.tsn, SW1.tsn4 -> P2.tsn, SW1.tsn5 -> P3.tsn, SW1.tsn6 -> P4.tsn, SW1.tsn7 -> P5.tsn, SW1.tsn8 -> P6.tsn, SW1.tsn9 -> P7.tsn, SW2.tsn1 -> N2.tsn, SW2.tsn2 -> SW3.tsn3, SW2.tsn3 -> SW1.tsn2, SW2.tsn4 -> P8.tsn, SW2.tsn5 -> P9.tsn, SW2.tsn6 -> P10.tsn, SW2.tsn7 -> P11.tsn, SW2.tsn8 -> P12.tsn, SW2.tsn9 -> Tr1.tsn, SW3.tsn1 -> Cloud.tsn, SW3.tsn3 -> SW2.tsn2, SW3.tsn4 -> Tr2.tsn, SW3.tsn5 -> Tr3.tsn, SW3.tsn6 -> Tr4.tsn, SW3.tsn7 -> A1.tsn, SW3.tsn8 -> A2.tsn, N1.power1 -> M1.power, N1.power2 -> M2.power, N1.power3 -> M3.power, N1.power4 -> M4.power, N1.tsn -> SW1.tsn1, N2.power1 -> M5.power, N2.power2 -> M6.power, N2.power3 -> M7.power, N2.power4 -> M8.power, N2.tsn -> SW2.tsn1, A1.tsn -> SW3.tsn7, A2.tsn -> SW3.tsn8"
FORA-AADL_baseline_CommunicationModule_i_1,"Hardware, PCIBus, SWTITCH, terminal, RAM, CPU, Software, OS, CommunicationApp","ProfiBus, pci, power, RJ45, pci, Expci, Inpci, pci, pci","PCIBus -> SWTITCH.pci, PCIBus -> RAM.pci, PCIBus -> CPU.pci, PCIBus -> terminal.Inpci, SWTITCH.pci -> PCIBus, terminal.Inpci -> PCIBus, RAM.pci -> PCIBus, CPU.pci -> PCIBus"
FORA-AADL_baseline_ControlModule_i_1,"Hardware, PCIBus, A2D, terminal, RAM, CPU, Software, OS, ControlApp","pci, IO, power, pci, IO, Expci, Inpci, pci, pci","PCIBus -> terminal.Inpci, PCIBus -> CPU.pci, PCIBus -> RAM.pci, A2D.pci -> PCIBus, terminal.Inpci -> PCIBus, RAM.pci -> PCIBus, CPU.pci -> PCIBus"
FORA-AADL_baseline_OperationModule_i_1,"Hardware, PCIBus, terminal, RAM, Storage, CPU, Software, OS, ModeControlApp, ManagementApp, MonitoringApp","pci, hmi, power, Expci, Inpci, pci, pci, pci","PCIBus -> terminal.Inpci, PCIBus -> CPU.pci, PCIBus -> RAM.pci, PCIBus -> Storage.pci, terminal.Inpci -> PCIBus, RAM.pci -> PCIBus, Storage.pci -> PCIBus, CPU.pci -> PCIBus"
FORA-AADL_components_Actuator_A1_1,"application, cpu","enet, fieldbus, pci",
FORA-AADL_components_Sensor_S1_1,"application, thr, cpu","enet, fieldbus, sensing_data, sensing_data, pci",
FORA-AADL_fcpbase_Drive_i_1,"FogSoftwarePlatform, Hypervisor, VirtualLink, Partition1, RTOS, AppServices, AppSupport, resourceManagement, nodeDiscovery, gateway, LocalResourceSchedulerIntraPartition, PartitionMonitor, TaskMonitor, Applications, CommunicationApp, Partition2, RTOS, AppServices, AppSupport, resourceManagement, nodeDiscovery, gateway, LocalResourceSchedulerIntraPartition, PartitionMonitor, TaskMonitor, Applications, OperationApp, ModeControlApp, ManagementApp, MonitoringApp, Partition3, RTOS, AppServices, AppSupport, resourceManagement, nodeDiscovery, gateway, LocalResourceSchedulerIntraPartition, PartitionMonitor, TaskMonitor, Applications, ControlApp, Partition0, NodeConfiguration, ControlConfiguration, SchedulingConfiguration, TSNGCLGonfiguration, SafetyConfiguration, SecurityConfiguration, AppSupport, resourceManagement, nodeDiscovery, gateway, LocalResourceSchedulerIntraPartition, PartitionMonitor, TaskMonitor, NodeManagement, PartitionManagement, LocalResourceManagement, LocalResourceSchedulerInterPartition, CoreMonitor, SafetyManagement, SecurityManagement, FogHardwarePlatform, pci, A2D, RAM, Storage, CPU, Cache, Core0, Core1, Core2, Core3, TSNCard, PowerModule","TSN, SourcePower, SinkPower, Interface, Interface, Link_0, Link_1, Link_2, Link_3, Link, getTaskmessage, forwardTaskMessage, bidsMessages, appAdvertisementMessages, sendApplicationDeployment, sendBids, ApplicationModel, getNeighborhood, deploymentApplicationModel, receiveBid, sendBid, discoveryAPI, neighbors, contactNode, neighborhood, receiveMessage, sendMessage, outData, Link, getTaskmessage, forwardTaskMessage, bidsMessages, appAdvertisementMessages, sendApplicationDeployment, sendBids, ApplicationModel, getNeighborhood, deploymentApplicationModel, receiveBid, sendBid, discoveryAPI, neighbors, contactNode, neighborhood, receiveMessage, sendMessage, outData, inData, Link, getTaskmessage, forwardTaskMessage, bidsMessages, appAdvertisementMessages, sendApplicationDeployment, sendBids, ApplicationModel, getNeighborhood, deploymentApplicationModel, receiveBid, sendBid, discoveryAPI, neighbors, contactNode, neighborhood, receiveMessage, sendMessage, outData, inData, Interface, Link, ApplicationModel, ResourceModel, StreamModel, GCL, PartitionTable, ScheduleTable, getAppModel, getResourceModel, getStreamModel, GCL, ScheduleTable, PartitionTable, CPUResources, AppModel, ScheduleTable, PartitionTable, NetworkModel, StreamModel, GCL, ApplicationModel, ResourceModel, StreamModel, GCL, PartitionTable, ScheduleTable, ApplicationModel, ResourceModel, StreamModel, GCL, PartitionTable, ScheduleTable, getTaskmessage, forwardTaskMessage, bidsMessages, appAdvertisementMessages, sendApplicationDeployment, sendBids, ApplicationModel, getNeighborhood, deploymentApplicationModel, receiveBid, sendBid, discoveryAPI, neighbors, contactNode, neighborhood, receiveMessage, sendMessage, PartitionAlive, ScheduleInterPartition, PartitionAlive, PartitionFailure, Power, Interface, TSN_0, TSN_1, TSN_2, TSN_3, WiFi, Display, IO, pci, IO, pci, pci, pci, power, pci, pci, enet_0, enet_1, enet_2, enet_3, power, IO, Power, SinkPower","resourceManagement.getNeighborhood -> nodeDiscovery.neighborhood, resourceManagement.getNeighborhood -> nodeDiscovery.neighborhood, resourceManagement.getNeighborhood -> nodeDiscovery.neighborhood, resourceManagement.getNeighborhood -> nodeDiscovery.neighborhood, VirtualLink.Link_0 -> Partition0.Link, VirtualLink.Link_1 -> Partition1.Link, VirtualLink.Link_2 -> Partition2.Link, VirtualLink.Link_3 -> Partition3.Link, Partition1.Link -> VirtualLink.Link_1, Partition2.Link -> VirtualLink.Link_2, Partition3.Link -> VirtualLink.Link_3, Partition0.Link -> VirtualLink.Link_0, pci -> Storage.pci, pci -> RAM.pci, pci -> CPU.pci, pci -> TSNCard.pci, pci -> A2D.pci, A2D.pci -> pci, RAM.pci -> pci, Storage.pci -> pci, CPU.pci -> pci, TSNCard.pci -> pci, TSN -> FogHardwarePlatform.TSNCard.enet_0, SourcePower -> FogHardwarePlatform.CPU.power, SourcePower -> FogHardwarePlatform.TSNCard.power, SourcePower -> PowerModule.Power, FogSoftwarePlatform.Hypervisor.Partition0.Interface -> FogHardwarePlatform.pci, FogHardwarePlatform.pci -> FogSoftwarePlatform.Hypervisor.Partition0.Interface, FogHardwarePlatform.A2D.IO -> PowerModule.IO, FogHardwarePlatform.TSNCard.enet_0 -> TSN, FogHardwarePlatform.TSNCard.power -> SourcePower, PowerModule.IO -> FogHardwarePlatform.A2D.IO, PowerModule.Power -> SourcePower, PowerModule.SinkPower -> SinkPower"
HomeAutomationAADL_HomeAutomation_HA_impl_1,"humid_sensor, update, temp_sensor, update, window, update, termostat, update, HA_control, algorithm, cpu1, cpu2, cpu3, cpu4, cpu5","TargetTemp, TargetHumid, inValue, Value, Value_out, Value_in, inValue, Value, Value_out, Value_in, tempValue, cmd, Cmd, Act, tempValue, cmd, Cmd, Act, set_TargetTemp, set_TargetHumid, tempValue, humidValue, windowCmd, termostatCMD, windowCMD, termostatCDM, Temp, Humid","TargetTemp -> HA_control.set_TargetTemp, TargetHumid -> HA_control.set_TargetHumid, humid_sensor.update.Value_out -> HA_control.algorithm.Humid, temp_sensor.update.Value_out -> HA_control.algorithm.Temp, HA_control.algorithm.windowCMD -> window.update.Cmd, HA_control.algorithm.termostatCDM -> termostat.update.Cmd"
HybridSynchAADL_DroneControl_DroneControl_impl_1,"droneProc, droneThread, offsetX, offsetY, refVX0, refVY0","currX, currY, currVX, currVY, inX, inY, inVX, inVY, outX, outY, outVX, outVY, accX, accY, refX, refY, refVX, refVY, currX, currY, currVX, currVY, inX, inY, inVX, inVY, outX, outY, outVX, outVY, accX, accY, refX, refY, refVX, refVY, currX, currY, currVX, currVY, inX, inY, inVX, inVY, outX, outY, outVX, outVY, accX, accY, refX, refY, refVX, refVY","currX -> droneProc.droneThread.currX, currY -> droneProc.droneThread.currY, currVX -> droneProc.droneThread.currVX, currVY -> droneProc.droneThread.currVY, inX -> droneProc.droneThread.inX, inY -> droneProc.droneThread.inY, inVX -> droneProc.droneThread.inVX, inVY -> droneProc.droneThread.inVY, refX -> droneProc.droneThread.refX, refY -> droneProc.droneThread.refY, refVX -> droneProc.droneThread.refVX, refVY -> droneProc.droneThread.refVY, droneProc.droneThread.outX -> outX, droneProc.droneThread.outY -> outY, droneProc.droneThread.outVX -> outVX, droneProc.droneThread.outVY -> outVY, droneProc.droneThread.accX -> accX, droneProc.droneThread.accY -> accY"
HybridSynchAADL_DroneControl_DroneControl_impl_2,"ctrlProc, cThread, close","iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY","iX -> ctrlProc.cThread.iX, iY -> ctrlProc.cThread.iY, cX -> ctrlProc.cThread.cX, cY -> ctrlProc.cThread.cY, ctrlProc.cThread.oX -> oX, ctrlProc.cThread.oY -> oY, ctrlProc.cThread.vX -> vX, ctrlProc.cThread.vY -> vY"
HybridSynchAADL_Drone_Drone_impl_1,"ctrl, ctrlProc, cThread, close, env, x, y, velx, vely","iX, iY, oX, oY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, cX, cY, vX, vY","iX -> ctrl.ctrlProc.cThread.iX, iY -> ctrl.ctrlProc.cThread.iY, ctrl.ctrlProc.cThread.oX -> oX, ctrl.ctrlProc.cThread.oY -> oY, ctrl.ctrlProc.cThread.vX -> env.velx, ctrl.ctrlProc.cThread.vY -> env.vely, env.x -> ctrl.ctrlProc.cThread.cX, env.y -> ctrl.ctrlProc.cThread.cY"
HybridSynchAADL_Environment_Environment_impl_1,"x, y, dotx, doty, dotdotx, dotdoty","currX, currY, currVX, currVY, accX, accY","accX -> dotdotx, accY -> dotdoty, x -> currX, y -> currY, dotx -> currVX, doty -> currVY"
HybridSynchAADL_Environment_Environment_impl_2,"x, y, velx, vely","cX, cY, vX, vY","vX -> velx, vY -> vely, x -> cX, y -> cY"
HybridSynchAADL_FourDronesSystem_FourDronesSystem_impl_1,"dr1, ctrl, ctrlProc, cThread, close, env, x, y, velx, vely, dr2, ctrl, ctrlProc, cThread, close, env, x, y, velx, vely, dr3, ctrl, ctrlProc, cThread, close, env, x, y, velx, vely, dr4, ctrl, ctrlProc, cThread, close, env, x, y, velx, vely","iX, iY, oX, oY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, cX, cY, vX, vY, iX, iY, oX, oY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, cX, cY, vX, vY, iX, iY, oX, oY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, cX, cY, vX, vY, iX, iY, oX, oY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, iX, iY, oX, oY, cX, cY, vX, vY, cX, cY, vX, vY","ctrl.ctrlProc.cThread.vX -> env.velx, ctrl.ctrlProc.cThread.vY -> env.vely, env.x -> ctrl.ctrlProc.cThread.cX, env.y -> ctrl.ctrlProc.cThread.cY, ctrl.ctrlProc.cThread.vX -> env.velx, ctrl.ctrlProc.cThread.vY -> env.vely, env.x -> ctrl.ctrlProc.cThread.cX, env.y -> ctrl.ctrlProc.cThread.cY, ctrl.ctrlProc.cThread.vX -> env.velx, ctrl.ctrlProc.cThread.vY -> env.vely, env.x -> ctrl.ctrlProc.cThread.cX, env.y -> ctrl.ctrlProc.cThread.cY, ctrl.ctrlProc.cThread.vX -> env.velx, ctrl.ctrlProc.cThread.vY -> env.vely, env.x -> ctrl.ctrlProc.cThread.cX, env.y -> ctrl.ctrlProc.cThread.cY, dr1.ctrl.ctrlProc.cThread.oX -> dr2.ctrl.ctrlProc.cThread.iX, dr1.ctrl.ctrlProc.cThread.oY -> dr2.ctrl.ctrlProc.cThread.iY, dr2.ctrl.ctrlProc.cThread.oX -> dr3.ctrl.ctrlProc.cThread.iX, dr2.ctrl.ctrlProc.cThread.oY -> dr3.ctrl.ctrlProc.cThread.iY, dr3.ctrl.ctrlProc.cThread.oX -> dr4.ctrl.ctrlProc.cThread.iX, dr3.ctrl.ctrlProc.cThread.oY -> dr4.ctrl.ctrlProc.cThread.iY, dr4.ctrl.ctrlProc.cThread.oX -> dr1.ctrl.ctrlProc.cThread.iX, dr4.ctrl.ctrlProc.cThread.oY -> dr1.ctrl.ctrlProc.cThread.iY"
HybridSynchAADL_RefDrone_RefDrone_formation_1,"refProc, refThread, nx, ny","outX, outY, outVX, outVY, currX, currY, currVX, currVY, accX, accY, outX, outY, outVX, outVY, currX, currY, currVX, currVY, accX, accY, outX, outY, outVX, outVY, currX, currY, currVX, currVY, accX, accY","currX -> refProc.refThread.currX, currY -> refProc.refThread.currY, currVX -> refProc.refThread.currVX, currVY -> refProc.refThread.currVY, refProc.refThread.outX -> outX, refProc.refThread.outY -> outY, refProc.refThread.outVX -> outVX, refProc.refThread.outVY -> outVY, refProc.refThread.accX -> accX, refProc.refThread.accY -> accY"
IPLProjects_map0_Map_i_1,"l1, l2, l3, l4, l5, l6, l7, l8, ls","edge, edge, edge, edge, edge, edge, edge, edge, edge","l2.edge -> l1.edge, l3.edge -> l1.edge, l4.edge -> l2.edge"
IPLProjects_map1_Map_i_1,"l1, l2, l3, l4, l5, l6, l7, l8, ls","edge, edge, edge, edge, edge, edge, edge, edge, edge",
IPLProjects_map1_Map_i_2,"l1, l2, l3, l4, l5, l6, l7, l8, ls","edge, edge, edge, edge, edge, edge, edge, edge, edge","l2.edge -> l1.edge, l3.edge -> l1.edge, l4.edge -> l2.edge"
IPLProjects_map2_Map_i_1,"l1, l2, l3, l4, l5, l6, l7, l8, ls","edge, edge, edge, edge, edge, edge, edge, edge, edge","l2.edge -> l1.edge, l3.edge -> l1.edge, l4.edge -> l2.edge"
IPLProjects_map3a_Map_i_1,"l1, l2, l3, l4, l5, l6, l7, ls, c1, c2, c3, c4","edge, edge, edge, edge, edge, edge, edge, edge, edge, edge, edge, edge",
IPLProjects_map3b_Map_i_1,"l1, l2, l3, l4, l5, l6, l7, ls, c1, c2, c3, c4","edge, edge, edge, edge, edge, edge, edge, edge, edge, edge, edge, edge",
Isolette_isolette_heat_source_Heat_Source_impl_1,"heatsource, skinsensor","current_temperature, value, status, heat_control, heat, heat_control, heat, heat_control, heat",
Isolette_isolette_heat_source_Heat_Source_with_devices_1,"this_bus, this_heat_source, this_configuration_checker, this_checker, this_controller, this_processor, this_ram","heat_on_off, heat, current_temperature, heat_configuration, heat_source, bus_access, current_temperature, heat_on_off, heat_configuration, current_temperature, heat_on_off, heat_on_offler, heat_on_offler, heat_configuration, bus_access","this_checker.heat_on_offler -> this_controller.heat_on_offler, heat_on_off -> this_configuration_checker.this_checker.heat_on_off, current_temperature -> this_configuration_checker.this_checker.current_temperature, this_bus -> this_heat_source.bus_access, this_bus -> this_processor.bus_access, this_heat_source.heat_source -> heat, this_configuration_checker.this_controller.heat_configuration -> this_heat_source.heat_configuration"
ITU_Example_AADL_ITU_Software_ITU_System_impl_1,"PC, SG, ES, EO, FT","ParseCmd_BusInt, ParseCmd_Data, ParseCmd_DataFromCtu, ParseCmd_SGNCC, ParseCmd_ESLC, ParseCmd_EONOFF, ParseCmd_FreTime, ParseCmd_Data, SGNCC_DataToGncc, FaultCheck_MF, ParseCmd_SGNCC, ParseCmd_Data, ESLC_SlcCmd, ParseCmd_ESLC, ParseCmd_Data, EONOFF_OnOffCmd, ParseCmd_EONOFF, ParseCmd_Data, FreTime_LclTime, FreTime_toGNCC, ParseCmd_FreTime","PC.ParseCmd_Data -> SG.ParseCmd_Data, PC.ParseCmd_Data -> ES.ParseCmd_Data, PC.ParseCmd_Data -> EO.ParseCmd_Data, PC.ParseCmd_Data -> FT.ParseCmd_Data"
JobFound_JobFound_jobFoundServer_Impl_1,"jobseeker1, server1, employer1, userManagement1, backupServer1","register, login, edit_profile, get_req, send_info, get_list, send_feedback, exchange_knowledge, exchange_experiences, send_req, get_jobinfo, edit_profile, apply_job, contact_details, anonymous_knowledge, register, login, edit_profile, get_req, send_info, get_list, send_feedback, exchange_knowledge, exchange_experiences, create_list, get_feedback, edit_profile, share_position, exchange_knowledge, exchange_experiences, register, login, edit_profile, get_req, send_info, get_list, send_feedback, exchange_knowledge, exchange_experiences","jobseeker1.send_req -> server1.get_req, jobseeker1.apply_job -> server1.get_req, jobseeker1.contact_details -> server1.get_req, server1.send_info -> jobseeker1.get_jobinfo, server1.get_list -> employer1.get_feedback, employer1.create_list -> server1.get_list, employer1.get_feedback -> server1.send_feedback, employer1.share_position -> server1.get_list, employer1.exchange_knowledge -> jobseeker1.anonymous_knowledge, employer1.exchange_experiences -> jobseeker1.anonymous_knowledge, userManagement1.register -> server1.get_req, userManagement1.login -> server1.get_req, userManagement1.edit_profile -> jobseeker1.edit_profile, userManagement1.edit_profile -> employer1.edit_profile, backupServer1.get_req -> server1.get_req, backupServer1.send_info -> server1.send_info, backupServer1.get_list -> server1.get_list, backupServer1.send_feedback -> server1.send_feedback, backupServer1.exchange_knowledge -> employer1.exchange_knowledge, backupServer1.exchange_experiences -> employer1.exchange_experiences"
kAADL_cruise_control_Cruisecontrollaws_Model_1,"P_Cruisecontrol_Process, class1, member1, member2, number1, Cruise1, Cruise2, address_1, street, streetnumber, city, zipcode","Cruiseactive, Autospd_Mph, Refspd_Mph, Throttlepos_In, Cruiseactive, Autospd_Mph, Refspd_Mph, Throttlepos_In, method, Cruiseactive, Autospd_Mph, Refspd_Mph, Filautospd_Mph, Filrefspd_Mph, Filautospd_Mph, Filrefspd_Mph, Throttlepos_In, access1, access2, method1, method2","class1 -> Cruise2.access1, number1 -> Cruise2.access2, Cruise1.Filautospd_Mph -> Cruise2.Filautospd_Mph, Cruise1.Filrefspd_Mph -> Cruise2.Filrefspd_Mph, Cruiseactive -> P_Cruisecontrol_Process.Cruise1.Cruiseactive, Autospd_Mph -> P_Cruisecontrol_Process.Cruise1.Autospd_Mph, Refspd_Mph -> P_Cruisecontrol_Process.Cruise1.Refspd_Mph, P_Cruisecontrol_Process.Cruise2.Throttlepos_In -> Throttlepos_In"
kAADL_cruise_control_Hci_Model_1,"P_Hci_Process, Button_Panel, Drivermodelogic, Refspd, Instrumentpanel, server_process, server_thread","Breakpedalpressed, Clutchpedalpressed, Autospd_Mph, Cruiseactive, Engspd_Rpm, Refspd_Mph, Clutchpedalpressed, Autospd_Mph, Cruiseactive, Engspd_Rpm, Refspd_Mph, Breakpedalpressed, Onnotoff, Decspd, Engspd_Rpm, Incspeed, Activate, Cancel, Clutchpedalpressed, Onnotoff, Cruiseactive, Activate, Cancel, Breakpedalpressed, Cruiseactive, Decspd, Incspeed, Refspd_Mph, Activate, Autospd_Mph, Refspd_Mph, call_server, service, service","Button_Panel.Onnotoff -> Drivermodelogic.Onnotoff, Button_Panel.Decspd -> Refspd.Decspd, Button_Panel.Incspeed -> Refspd.Incspeed, Button_Panel.Activate -> Drivermodelogic.Activate, Button_Panel.Activate -> Refspd.Activate, Button_Panel.Cancel -> Drivermodelogic.Cancel, Drivermodelogic.Cruiseactive -> Refspd.Cruiseactive, Refspd.Refspd_Mph -> Instrumentpanel.Refspd_Mph, Breakpedalpressed -> P_Hci_Process.Drivermodelogic.Breakpedalpressed, Clutchpedalpressed -> P_Hci_Process.Drivermodelogic.Clutchpedalpressed, Autospd_Mph -> P_Hci_Process.Instrumentpanel.Autospd_Mph, Engspd_Rpm -> P_Hci_Process.Button_Panel.Engspd_Rpm, P_Hci_Process.Drivermodelogic.Cruiseactive -> Cruiseactive, P_Hci_Process.Refspd.Refspd_Mph -> Refspd_Mph"
kAADL_Example2_simple_impl_1,"B, A","USB2, USB1","B.USB2 -> A.USB1, A.USB1 -> B.USB2"
kAADL_Example_simple_impl_1,"A, Share1, B, Q","Dataset, Reqdataset, Req1",A.Share1 -> B.Q.Req1
